trans_period,DevelopmentRegion,no_mkt_trans,no_resid_trans,no_resid_acreage_trans,resid_comm_count,no_resid_farm,no_resid_fam,no_res_1fam,no_resid_strata,no_resid_non_strata,no_resid_other,no_comm_tot,no_comm_comm,no_comm_strata_nores,no_comm_other,no_recr_tot,no_farm_tot,no_unkn_tot,sum_FMV,mn_FMV,md_FMV,sum_PPT_paid,md_PPT,no_foreign,sum_FMV_foreign,mn_FMV_foreign,md_FMV_foreign,add_tax_paid
2016-09-01,Mainland/Southwest,7363,7069,129,19,44,52,2481,2956,84,1304,233,118,61,54,31,22,8,6779198970,920711.5,544164.3,140325324.4,8500,200,396796038,1983980.2,849500,8906680
2016-10-01,Mainland/Southwest,6116,5844,71,24,24,37,1505,1961,53,2169,174,28,41,105,27,26,45,4596531257,751558.4,488450,94928051.3,7300,179,144345954,806402,542000,13326867
2016-06-01,Nechako & North Coast,272,250,69,1,5,4,158,7,1,5,14,13,,1,5,2,1,55327829,203411.1,185236.1,715296.4,1807.5,,,,,
2016-07-01,Nechako & North Coast,225,210,47,6,2,,146,5,,4,6,6,,,3,5,1,44445392,197535.1,180000,567938.4,1800,,,,,
2016-08-01,Nechako & North Coast,196,184,42,8,3,,127,2,,2,8,8,,,1,,3,47202161,240827.4,210500,643666.6,2205,,,,,
2016-09-01,Nechako & North Coast,198,175,37,4,3,2,110,5,,14,5,4,,1,1,4,13,37039978,187070.6,181000,464218.3,1810,,,,,
2016-10-01,Nechako & North Coast,133,123,17,1,2,,78,4,1,20,7,4,,3,2,1,,28451151,213918.4,192500,370948,1925,,,,,
2016-06-01,Northeast,142,114,12,1,3,,72,8,2,16,8,4,,4,1,15,4,41803963,294394.1,259900,553496.2,2905.25,,,,,
2016-07-01,Northeast,113,91,17,1,4,,66,2,,1,4,3,,1,1,16,1,28888393,255649.5,250000,384579.9,2720,,,,,
2016-08-01,Northeast,116,93,12,,2,,71,4,,4,14,10,,4,1,7,1,59623740,513997.8,280000,1080066.5,2850,,,,,
2016-09-01,Northeast,127,107,14,1,5,,68,5,1,13,5,4,,1,1,14,,36695943,288944.4,255000,508592.1,2350,,,,,
2016-10-01,Northeast,120,96,14,,2,,64,1,2,13,10,7,,3,1,11,2,67316902,560974.2,255000,1458218.7,3000,,,,,
2016-06-01,Thompson/Okanagan,2740,2617,179,17,103,14,1650,538,6,110,60,46,3,11,22,30,11,1173638004,428335,360000,18074751.4,4998,143,63698096,445441.2,365000,
2016-07-01,Thompson/Okanagan,2399,2329,146,9,29,9,1493,502,5,136,27,21,3,3,25,11,7,1031991371,430175.6,365000,15699044.4,5020,54,26726227,494930.1,405950,
2016-08-01,Thompson/Okanagan,2535,2442,125,21,35,6,1518,568,8,161,43,22,8,13,25,20,5,1080646352,426290.5,369000,16408475.2,5100,41,18066315,440641.8,392000,
2016-09-01,Thompson/Okanagan,2367,2256,145,14,25,12,1226,513,10,311,65,40,16,9,28,13,5,1026583516,433706.6,354900,15930166.1,4840,32,11891183,371599.5,325000,
2016-10-01,Thompson/Okanagan,1833,1750,86,8,29,11,873,315,7,421,46,26,2,18,19,14,4,802769218,437953.7,360000,12461600.4,4910,42,38494924,916545.8,565500,
2016-06-01,Unknown/Rural,247,217,54,3,3,,105,4,,48,10,2,3,5,13,4,3,102068574,413233.1,350000,1539986.3,4756,,,,,
2016-07-01,Unknown/Rural,243,220,45,,3,,113,4,3,52,3,1,,2,6,1,13,105958278,436042.3,360000,1636894.7,5160,,,,,
2016-08-01,Unknown/Rural,615,569,98,4,9,,351,87,2,18,10,5,4,1,22,11,3,270362330,439613.5,340000,4395159.5,4580,,,,,
2016-09-01,Unknown/Rural,559,488,116,4,10,,255,34,3,66,7,2,3,2,33,22,9,208378138,372769.5,280000,3246321.8,3500,,,,,
2016-10-01,Unknown/Rural,419,372,90,1,4,,171,15,2,89,7,3,1,3,26,6,8,139880768,333844.3,256300,2103858.5,3000,,,,,
2016-06-01,Vancouver Island/Coast,3647,3528,154,17,10,25,2179,788,179,176,75,30,26,19,28,3,13,1691869887,463907.3,374900,26689237.9,5100,178,86575033,486376.6,367500,
2016-07-01,Vancouver Island/Coast,2996,2926,123,14,7,22,1897,637,13,213,37,18,8,11,24,2,7,1429359967,477089.4,380000,22514709.3,5320,91,57584121,632792.5,540000,
2016-08-01,Vancouver Island/Coast,3075,3011,146,18,16,27,1910,694,15,185,49,28,13,8,8,2,5,1490214469,484622.6,390000,23552108.3,5440,83,62448674,752393.7,663000,
2016-09-01,Vancouver Island/Coast,2612,2523,115,15,8,34,1371,523,20,437,66,33,17,16,11,5,7,1260060971,482412.3,370000,20263066.3,5080,76,50833168,668857.5,521700,
2016-10-01,Vancouver Island/Coast,2180,2111,91,13,4,13,956,328,9,697,45,24,2,19,14,1,9,1045263786,479478.8,385000,16025367.4,5166.19,97,95741409,987024.8,726666.7,
2016-06-01,Rest of province,,,,,,,,,,,,,,,,,,,,,,,131,43505748,332104.9,250000,
2016-07-01,Rest of province,,,,,,,,,,,,,,,,,,,,,,,46,18230607,396317.5,265422.5,
2016-08-01,Rest of province,,,,,,,,,,,,,,,,,,,,,,,29,31013584,1069433.9,375000,
2016-09-01,Rest of province,,,,,,,,,,,,,,,,,,,,,,,66,21606082,327364.9,145000,
2016-10-01,Rest of province,,,,,,,,,,,,,,,,,,,,,,,60,13490815,224846.9,62000,
2016-11-01,Cariboo,313,285,58,7,7,4,182,12,1,14,13,7,,6,5,8,2,68726577,219573.7,195000,841525.3,1800,,,,,
2016-11-01,Kootenay,422,380,46,7,7,6,235,68,,11,23,20,,3,10,6,3,125910049,298365,217500,2056693.4,2300,,,,,
2016-11-01,Mainland/Southwest,6314,6154,94,24,28,44,1846,2579,64,1475,126,42,56,28,23,4,7,5197765069,823212.7,519000,119717277.7,7840,256,247883981,968296.8,540800,24064623
2016-11-01,Nechako & North Coast,154,147,32,2,,,102,7,,4,3,2,,1,1,2,1,28094129,182429.4,143000,351192.9,1430,,,,,
2016-11-01,Northeast,134,108,15,,1,,76,9,,7,10,9,,1,,16,,43615141,325486.1,239950,680108.8,2549,,,,,
2016-11-01,Thompson/Okanagan,1757,1640,125,11,26,9,900,396,13,160,53,26,16,11,33,26,5,742250326,422453.2,340236,11296133.5,4500,31,12407723,400249.1,340000,
2016-11-01,Unknown/Rural,413,324,76,4,9,,177,25,2,31,34,5,24,5,25,10,20,138748331,335952.4,265000,2168385.7,3100,,,,,
2016-11-01,Vancouver Island/Coast,1971,1904,109,21,6,27,1128,441,23,149,51,24,13,14,8,2,6,960577365,487355.3,386000,15123013.7,5198.01,65,47370641,728779.1,679000,
2016-11-01,Rest of province,,,,,,,,,,,,,,,,,,,,,,,42,10844939,258212.8,162500,
2016-12-01,Cariboo,253,238,61,2,2,1,149,17,,6,12,9,,3,1,2,,58243581,230211.8,197000,725669.7,1810,,,,,
2016-12-01,Kootenay,312,292,39,9,1,4,193,39,1,6,10,7,,3,7,2,1,79500807,254810.3,221250,1114369.3,2359,,,,,
2016-12-01,Mainland/Southwest,5257,5057,65,21,28,44,1450,2284,118,1047,156,68,68,20,17,13,14,4549488103,865415.3,469900,104114804.8,6600,223,220129256,987126.7,536842,15642591
2016-12-01,Nechako & North Coast,115,95,15,5,,1,63,9,1,1,7,7,,,3,4,6,19007835,165285.5,140000,220088.9,1350,,,,,
2016-12-01,Northeast,118,67,16,,1,,46,3,1,,19,19,,,,32,,28966799,245481.3,181250,394776.4,1692.5,,,,,
2016-12-01,Thompson/Okanagan,1312,1244,84,15,20,5,725,338,14,43,39,22,4,13,15,10,4,572761257,436555.8,345900,8808808.8,4337.76,38,16388200,431268.4,369900,
2016-12-01,Unknown/Rural,344,292,69,8,5,,162,13,,35,15,5,,10,20,14,3,108172895,314456.1,244154.5,1648923.7,2687.5,,,,,
2016-12-01,Vancouver Island/Coast,1625,1532,75,15,3,12,855,415,34,123,75,30,27,18,9,3,6,797723839,490907,365000,13132822.3,4800,66,38509431,583476.2,506000,
2016-12-01,Rest of province,,,,,,,,,,,,,,,,,,,,,,,59,16010246,271360.1,135000,
